Year,Population
1955,2746072141
1960,3019223434
1965,3337111983
1970,3695390336
1975,4069437231
1980,4444007706
1985,4861730613
1990,5316175862
1995,5743219454
2000,6148898975
2005,6558176119
2010,6985603105
2015,7426597537
2020,7840952880
